"Player","Team","GP","SV","AVGSavesPerGame","SV%"
Lukas Dostal,ANA,26,737,28.3462,0.91
Dustin Wolf,CGY,23,636,27.6522,0.916
Igor Shesterkin,NYR,29,801,27.6207,0.908
Filip Gustavsson,MIN,30,802,26.7333,0.917
Arvid Soderblom,CHI,19,505,26.5789,0.903
Mackenzie Blackwood,COL,30,792,26.4000,0.919
John Gibson,ANA,17,448,26.3529,0.907
Logan Thompson,WSH,23,603,26.2174,0.919
Anthony Stolarz,TOR,17,445,26.1765,0.927
Connor Hellebuyck,WPG,34,887,26.0882,0.928
