"Player","Team","PPG","PPA","PPP"
Nikita Kucherov,TBL,2,22,24
Mitch Marner,TOR,5,17,22
Jack Hughes,NJD,5,17,22
Lucas Raymond,DET,4,18,22
Martin Necas,CAR,7,14,21
Brayden Point,TBL,12,8,20
Cale Makar,COL,6,14,20
Jesper Bratt,NJD,4,16,20
Nathan MacKinnon,COL,3,17,20
Gabriel Vilardi,WPG,10,9,19
