"Player","Team","SHG","SHA","SHP"
Sam Reinhart,FLA,5,1,6
Anthony Cirelli,TBL,3,2,5
Brandon Hagel,TBL,2,3,5
Jake Evans,MTL,3,1,4
Aleksander Barkov,FLA,1,3,4
Alex Tuch,BUF,3,0,3
Brock Nelson,NYI,2,0,2
Morgan Barron,WPG,2,0,2
Chris Kreider,NYR,2,0,2
Jordan Staal,CAR,2,0,2
