"Team","ProductivePlayers"
DAL,10
WPG,10
CAR,10
BUF,9
VEG,9
SEA,8
LAK,8
WSH,8
PHI,8
NYR,7
FLA,7
PIT,7
CBJ,7
VAN,7
NJD,7
TBL,7
STL,7
SJS,7
NYI,7
DET,6
BOS,6
OTT,6
MTL,6
TOR,6
CGY,6
COL,6
MIN,5
UTA,5
CHI,5
NSH,5
EDM,5
ANA,5
