"Player","Age","Team","Pos","GP","G","A","PTS"
Nathan MacKinnon,29,COL,C,44,15,53,68
Leon Draisaitl,29,EDM,C,43,31,33,64
Nikita Kucherov,31,TBL,RW,39,20,42,62
Mikko Rantanen,28,COL,RW,44,25,35,60
Mitch Marner,27,TOR,RW,44,14,45,59
Connor McDavid,28,EDM,C,40,17,42,59
Kyle Connor,28,WPG,LW,44,23,32,55
Jack Eichel,28,VEG,C,42,11,43,54
Jack Hughes,23,NJD,C,45,17,35,52
Sam Reinhart,29,FLA,C,44,27,24,51
