"Team","TopScorers"
TBL,4
WPG,4
COL,3
TOR,3
FLA,3
MIN,3
CBJ,3
OTT,3
EDM,2
VEG,2
NJD,2
CAR,2
PIT,2
MTL,2
LAK,2
PHI,1
VAN,1
DET,1
WSH,1
NYR,1
BOS,1
UTA,1
CHI,1
DAL,1
STL,1
