"Player","Team","GP","W","L","T/O","GA"
Connor Hellebuyck,WPG,34,26,6,2,69
Jacob Markstrom,NJD,32,21,8,3,70
Jake Oettinger,DAL,31,21,9,1,71
Logan Thompson,WSH,23,18,2,3,53
Adin Hill,VEG,27,18,7,2,67
Filip Gustavsson,MIN,30,18,8,3,73
Sergei Bobrovsky,FLA,30,18,10,2,83
Andrei Vasilevskiy,TBL,32,18,12,2,73
Stuart Skinner,EDM,29,17,9,3,76
Kevin Lankinen,VAN,29,16,7,6,72
