"Player","Team","GP","GS","W","L","T/O","TOI"
Connor Hellebuyck,WPG,34,34,26,6,2,2045.75
Juuse Saros,NSH,33,33,9,18,6,1923.9
Jacob Markstrom,NJD,32,32,21,8,3,1920.95
Jeremy Swayman,BOS,32,32,14,15,3,1893.72
Andrei Vasilevskiy,TBL,32,32,18,12,2,1879.93
Sam Montembeault,MTL,33,32,15,15,3,1814.05
Jake Oettinger,DAL,31,31,21,9,1,1810.37
Sergei Bobrovsky,FLA,30,30,18,10,2,1790.95
Jordan Binnington,STL,31,30,11,16,3,1790.37
Ukko-Pekka Luukkonen,BUF,31,31,13,13,4,1788.32
