"Player","Team","GP","SO","AvgShotsAgainst"
Connor Hellebuyck,WPG,34,6,28.12
Juuse Saros,NSH,33,4,27.70
Kevin Lankinen,VAN,29,4,26.45
Filip Gustavsson,MIN,30,3,29.17
Jordan Binnington,STL,31,3,26.74
Sam Montembeault,MTL,33,3,26.55
Linus Ullmark,OTT,23,3,26.17
Jacob Markstrom,NJD,32,3,24.69
Dustin Wolf,CGY,23,2,30.17
Ilya Sorokin,NYI,30,2,28.23
